2013-07-31 20:51:30+00:00,Data is a Game Changer #sports #analytics #bigdata #engagement #gamechangerIBM http://gag.gl/AGMvQ,"['Data', 'Game', 'Changer', '#sports', '#analytics', '#bigdata', '#engagement', '#gamechangerIBM', 'http://gag.gl/AGMvQ']"
2013-03-04 22:21:48+00:00,"Problem with Our Data Obsession http://techre.vu/ZaYVBP &gt;&gt; thought-provoking post on misuse of #bigdata, importance of '4th V' (veracity)","['Problem', 'Our', 'Data', 'Obsession', 'http://techre.vu/ZaYVBP', '&gt;&gt;', 'thought-provoking', 'post', 'misuse', '#bigdata,', 'importance', ""'4th"", ""V'"", '(veracity)']"
2013-03-03 15:53:22+00:00,"Crossover Rewards a Unique Opportunity for Delta, Starwood Customer Loyalty http://loyalty360.org//resources/article/crossover-rewards-a-unique-opportunity-for-delta-starwood-customer-loyalty &gt;&gt; sounds great...if only I liked Delta","['Crossover', 'Rewards', 'Unique', 'Opportunity', 'Delta,', 'Starwood', 'Customer', 'Loyalty', 'http://loyalty360.org//resources/article/crossover-rewards-a-unique-opportunity-for-delta-starwood-customer-loyalty', '&gt;&gt;', 'sound', 'great...if', 'I', 'liked', 'Delta']"
2013-03-03 03:55:04+00:00,"@jameskobielus :) what’s your rush? besides, I’m sure there are countless existing ideas that could use your help to refine and progress","['@jameskobielus', ':)', 'what’s', 'rush?', 'besides,', 'I’m', 'sure', 'countless', 'existing', 'idea', 'could', 'use', 'help', 'refine', 'progress']"
2013-03-03 02:49:38+00:00,@dherman76 @kennyherman next upgrade? RT @MotorTrend: The $1.15-Million @McLarenAuto #P1 Hits 186 mph in 17 Seconds http://flip.it/uk20x,"['@dherman76', '@kennyherman', 'next', 'upgrade?', 'RT', '@MotorTrend:', 'The', '$1.15-Million', '@McLarenAuto', '#P1', 'Hits', '186', 'mph', '17', 'Seconds', 'http://flip.it/uk20x']"
2013-03-02 22:07:32+00:00,This Disc Made Of Clay And Sawdust Can Make Any Water Disease-Free http://pulse.me/s/j4Wjn,"['This', 'Disc', 'Made', 'Of', 'Clay', 'And', 'Sawdust', 'Can', 'Make', 'Any', 'Water', 'Disease-Free', 'http://pulse.me/s/j4Wjn']"
2013-03-01 23:17:54+00:00,"@RudyKarsan take a look at my ‘socbiz-brains’ and ‘thoughtleaders’ lists, for example","['@RudyKarsan', 'take', 'look', '‘socbiz-brains’', '‘thoughtleaders’', 'lists,', 'example']"
2013-03-01 23:01:30+00:00,"@RudyKarsan of course, welcome! Look thru social IBMers’ ‘following’ &amp; curated lists, plus #smarterworkforce, #FoW &amp; #collectiveintel users","['@RudyKarsan', 'course,', 'welcome!', 'Look', 'thru', 'social', 'IBMers’', '‘following’', '&amp;', 'curated', 'lists,', 'plus', '#smarterworkforce,', '#FoW', '&amp;', '#collectiveintel', 'user']"
2013-03-01 20:48:28+00:00,IBM computer helps make meal for Wall Street analysts - http://SiliconValley.com http://www.siliconvalley.com/ci_22691263/ibms-computer-cooks-up-big-data-treat-wall &gt;&gt; how were the cookies? cc: @yummly,"['IBM', 'computer', 'help', 'make', 'meal', 'Wall', 'Street', 'analyst', '-', 'http://SiliconValley.com', 'http://www.siliconvalley.com/ci_22691263/ibms-computer-cooks-up-big-data-treat-wall', '&gt;&gt;', 'cookies?', 'cc:', '@yummly']"
2013-03-01 18:14:40+00:00,"IBM, big data and food safety http://venturebeat.com/2013/03/01/ibm-brings-big-data-tech-to-food-to-prevent-the-next-horse-meat-scandal/","['IBM,', 'big', 'data', 'food', 'safety', 'http://venturebeat.com/2013/03/01/ibm-brings-big-data-tech-to-food-to-prevent-the-next-horse-meat-scandal/']"
2013-03-01 18:04:11+00:00,@cultofmac I’m not creative enough to enter contest but ‘OS X Bobcat’ would be my top naming choice…someone run with that [cat],"['@cultofmac', 'I’m', 'creative', 'enough', 'enter', 'contest', '‘OS', 'X', 'Bobcat’', 'would', 'top', 'naming', 'choice…someone', 'run', '[cat]']"
2013-03-01 17:52:20+00:00,"Great post, idea RT @tiffanyshlain: ""Tech's Best Feature: The Off Switch"" my essay in @HarvardBiz http://bit.ly/WlxSZm #unplug","['Great', 'post,', 'idea', 'RT', '@tiffanyshlain:', '""Tech\'s', 'Best', 'Feature:', 'The', 'Off', 'Switch""', 'essay', '@HarvardBiz', 'http://bit.ly/WlxSZm', '#unplug']"
2013-03-01 17:08:42+00:00,@Flipboard didn’t you used to have an embedded URL shortener? Am I missing something when trying to share? Thx,"['@Flipboard', 'didn’t', 'used', 'embedded', 'URL', 'shortener?', 'Am', 'I', 'missing', 'something', 'trying', 'share?', 'Thx']"
2013-03-01 16:51:17+00:00,"Groupon Fires Its CEO, Andrew Mason http://flip.it/QY3fG","['Groupon', 'Fires', 'Its', 'CEO,', 'Andrew', 'Mason', 'http://flip.it/QY3fG']"
2013-02-27 18:43:27+00:00,How Big Data Can Boost Weather Forecasting http://lnkd.in/KAkYRK,"['How', 'Big', 'Data', 'Can', 'Boost', 'Weather', 'Forecasting', 'http://lnkd.in/KAkYRK']"
2013-02-26 18:13:22+00:00,Data Science or Analytics? - Forbes http://lnkd.in/F73HP3,"['Data', 'Science', 'Analytics?', '-', 'Forbes', 'http://lnkd.in/F73HP3']"
2013-02-26 03:58:48+00:00,What Business Leaders Can Learn from ‘Generation Mobile’ http://www.huffingtonpost.com/jerry-cuomo/ibm-what-business-leaders-can_1_b_2696519.html,"['What', 'Business', 'Leaders', 'Can', 'Learn', '‘Generation', 'Mobile’', 'http://www.huffingtonpost.com/jerry-cuomo/ibm-what-business-leaders-can_1_b_2696519.html']"
2013-02-26 03:29:20+00:00,What Business Leaders Can Learn from 'Generation Mobile' http://huff.to/YvSSXK via @HuffPostTech #smarterplanet #ibmmobile #MWC,"['What', 'Business', 'Leaders', 'Can', 'Learn', ""'Generation"", ""Mobile'"", 'http://huff.to/YvSSXK', 'via', '@HuffPostTech', '#smarterplanet', '#ibmmobile', '#MWC']"
2013-02-25 20:24:55+00:00,@briansolis why is 64% stat so surprising? Isn't this venting/casual mention vs. opting in to use social media as customer service channel?,"['@briansolis', '64%', 'stat', 'surprising?', ""Isn't"", 'venting/casual', 'mention', 'vs.', 'opting', 'use', 'social', 'medium', 'customer', 'service', 'channel?']"
2013-02-25 18:01:38+00:00,The next frontier http://lnkd.in/irrGuR,"['The', 'next', 'frontier', 'http://lnkd.in/irrGuR']"
2013-02-22 17:28:10+00:00,"Google's Chromebook Pixel: A high-end, high-priced touchscreen laptop - http://SiliconValley.com http://www.siliconvalley.com/news/ci_22637796/google-unveils-chromebook-pixel-touchscreen-laptop-high-end-cloud","[""Google's"", 'Chromebook', 'Pixel:', 'A', 'high-end,', 'high-priced', 'touchscreen', 'laptop', '-', 'http://SiliconValley.com', 'http://www.siliconvalley.com/news/ci_22637796/google-unveils-chromebook-pixel-touchscreen-laptop-high-end-cloud']"
2013-02-22 14:17:41+00:00,Get Satisfaction Teams with Badgeville to Join Gamification and... http://lnkd.in/pgRn6W,"['Get', 'Satisfaction', 'Teams', 'Badgeville', 'Join', 'Gamification', 'and...', 'http://lnkd.in/pgRn6W']"
2013-02-22 03:37:50+00:00,A More User-Friendly Myers-Brigg Test http://lnkd.in/ShttGU,"['A', 'More', 'User-Friendly', 'Myers-Brigg', 'Test', 'http://lnkd.in/ShttGU']"
2013-02-21 15:50:14+00:00,Best Buy Says It Has Killed 'Showrooming' For Good http://www.businessinsider.com/best-buy-new-price-matching-policy-2013-2?0=retail &gt;&gt; I struggle to get VZW signal in stores to even do price comparo,"['Best', 'Buy', 'Says', 'It', 'Has', 'Killed', ""'Showrooming'"", 'For', 'Good', 'http://www.businessinsider.com/best-buy-new-price-matching-policy-2013-2?0=retail', '&gt;&gt;', 'I', 'struggle', 'get', 'VZW', 'signal', 'store', 'even', 'price', 'comparo']"
2013-02-21 15:31:05+00:00,I.B.M. to Take Big Step Into Mobile http://gag.gl/TNgdw,"['I.B.M.', 'Take', 'Big', 'Step', 'Into', 'Mobile', 'http://gag.gl/TNgdw']"
2013-02-21 15:30:36+00:00,Announcing IBM MobileFirst http://lnkd.in/i3ESqs,"['Announcing', 'IBM', 'MobileFirst', 'http://lnkd.in/i3ESqs']"
2013-02-19 16:14:47+00:00,http://shrm.org http://lnkd.in/uVSbAS,"['http://shrm.org', 'http://lnkd.in/uVSbAS']"
2013-02-15 15:49:20+00:00,I'm a Top 5% Influencer with an Elite #Kred Score of 689! See what your @Kred Score is at http://kred.com #FWIW,"[""I'm"", 'Top', '5%', 'Influencer', 'Elite', '#Kred', 'Score', '689!', 'See', '@Kred', 'Score', 'http://kred.com', '#FWIW']"
2013-02-13 16:03:28+00:00,Why Obama Praised IBM's Brooklyn Education Model http://buswk.co/WlYIx3 via @BW #smartereducation #PTECH,"['Why', 'Obama', 'Praised', ""IBM's"", 'Brooklyn', 'Education', 'Model', 'http://buswk.co/WlYIx3', 'via', '@BW', '#smartereducation', '#PTECH']"
2013-02-13 15:20:48+00:00,Education for a Smarter Planet http://lnkd.in/YN6UnC,"['Education', 'Smarter', 'Planet', 'http://lnkd.in/YN6UnC']"
2013-02-13 15:05:47+00:00,Social Enterprise Intelligence: Improving Companies Through Employee Analytics http://lnkd.in/enbjpQ,"['Social', 'Enterprise', 'Intelligence:', 'Improving', 'Companies', 'Through', 'Employee', 'Analytics', 'http://lnkd.in/enbjpQ']"
2013-02-13 13:52:29+00:00,"@JSussin :) windows 7, I presume? hopefully you're not with a client","['@JSussin', ':)', 'window', '7,', 'I', 'presume?', 'hopefully', 'client']"
2013-02-12 03:11:15+00:00,IBM's Watson Could Be Healthcare Game Changer http://twb.io/14O0c6Y via @InformationWeek,"[""IBM's"", 'Watson', 'Could', 'Be', 'Healthcare', 'Game', 'Changer', 'http://twb.io/14O0c6Y', 'via', '@InformationWeek']"
2013-02-11 22:04:37+00:00,The #1 Career Mistake Capable People Make | LinkedIn http://www.linkedin.com/today/post/article/20121206081322-8353952-the-1-career-mistake-capable-people-make,"['The', '#1', 'Career', 'Mistake', 'Capable', 'People', 'Make', '|', 'LinkedIn', 'http://www.linkedin.com/today/post/article/20121206081322-8353952-the-1-career-mistake-capable-people-make']"
2013-02-11 16:30:21+00:00,Your Social Profile Must Be Amazing! http://lnkd.in/K5Bpm9,"['Your', 'Social', 'Profile', 'Must', 'Be', 'Amazing!', 'http://lnkd.in/K5Bpm9']"
2013-02-11 14:51:54+00:00,Darren:Herman http://lnkd.in/2Y_HEr,"['Darren:Herman', 'http://lnkd.in/2Y_HEr']"
2013-02-07 16:18:36+00:00,What the Intelligence Community Is Doing With Big Data http://buswk.co/VRdLyJ via @BW,"['What', 'Intelligence', 'Community', 'Is', 'Doing', 'With', 'Big', 'Data', 'http://buswk.co/VRdLyJ', 'via', '@BW']"
2013-02-07 15:27:40+00:00,"PEOPLEBROWSR ACQUIRES SWAYLO – Influence Measure, Kred, Now Scores Over 500 Million Profiles | Kred Blog http://blog.kred.com/2013/02/peoplebrowsr-acquires-swaylo-influence-measure-kred-now-scores-over-500-million-profiles/","['PEOPLEBROWSR', 'ACQUIRES', 'SWAYLO', '–', 'Influence', 'Measure,', 'Kred,', 'Now', 'Scores', 'Over', '500', 'Million', 'Profiles', '|', 'Kred', 'Blog', 'http://blog.kred.com/2013/02/peoplebrowsr-acquires-swaylo-influence-measure-kred-now-scores-over-500-million-profiles/']"
2013-02-07 15:21:36+00:00,"PEOPLEBROWSR ACQUIRES SWAYLO – Influence Measure, Kred, Now Scores Over 500 Million Profiles http://lnkd.in/YbkFuC","['PEOPLEBROWSR', 'ACQUIRES', 'SWAYLO', '–', 'Influence', 'Measure,', 'Kred,', 'Now', 'Scores', 'Over', '500', 'Million', 'Profiles', 'http://lnkd.in/YbkFuC']"
2013-02-06 19:22:52+00:00,No More Boring Software http://lnkd.in/UekGch,"['No', 'More', 'Boring', 'Software', 'http://lnkd.in/UekGch']"
2013-02-05 21:09:41+00:00,Ticketmaster is an absolute joke. But you knew that...,"['Ticketmaster', 'absolute', 'joke.', 'But', 'knew', 'that...']"
2013-02-05 20:44:49+00:00,"The Future of Work: Quantified Employees, Pop-Up Workplaces, And More Telepresence http://lnkd.in/EBmVpZ","['The', 'Future', 'Work:', 'Quantified', 'Employees,', 'Pop-Up', 'Workplaces,', 'And', 'More', 'Telepresence', 'http://lnkd.in/EBmVpZ']"
2013-02-05 03:09:51+00:00,"Anticipating domestic boom, colleges rev up drone piloting programs http://nbcnews.to/WL5w8N via @openchannelblog","['Anticipating', 'domestic', 'boom,', 'college', 'rev', 'drone', 'piloting', 'program', 'http://nbcnews.to/WL5w8N', 'via', '@openchannelblog']"
2013-02-04 15:35:12+00:00,CRM Watchlist 2013 Lifetime Achievement: IBM Institute for Business Value http://www.zdnet.com/crm-watchlist-2013-lifetime-achievement-ibm-institute-for-business-value-7000010289/ #IBV #thoughtleadership,"['CRM', 'Watchlist', '2013', 'Lifetime', 'Achievement:', 'IBM', 'Institute', 'Business', 'Value', 'http://www.zdnet.com/crm-watchlist-2013-lifetime-achievement-ibm-institute-for-business-value-7000010289/', '#IBV', '#thoughtleadership']"
2013-02-01 23:04:25+00:00,@dgarberHDS check with @yummly,"['@dgarberHDS', 'check', '@yummly']"
2013-02-01 19:16:43+00:00,"@LNIngram @vanessathomps with #socialanalytics, ideation process could dynamically, contextually reveal experts to progress idea #sbschat","['@LNIngram', '@vanessathomps', '#socialanalytics,', 'ideation', 'process', 'could', 'dynamically,', 'contextually', 'reveal', 'expert', 'progress', 'idea', '#sbschat']"
2013-02-01 18:28:38+00:00,"@timdifford @LNIngram maybe, but ppl have to get some benefit from contributing their ideas, insight; even small acknowledgement #sbschat","['@timdifford', '@LNIngram', 'maybe,', 'ppl', 'get', 'benefit', 'contributing', 'ideas,', 'insight;', 'even', 'small', 'acknowledgement', '#sbschat']"
2013-02-01 18:20:39+00:00,"A2: engagement and trust across ecosystem, vetting process and tools, exec support, rewards, recognition #sbschat","['A2:', 'engagement', 'trust', 'across', 'ecosystem,', 'vetting', 'process', 'tools,', 'exec', 'support,', 'rewards,', 'recognition', '#sbschat']"
2013-02-01 18:16:14+00:00,"@LNIngram absolutely...I think 'acting on ideas', maintaining and rewarding active pipeline is where orgs struggle #sbschat","['@LNIngram', 'absolutely...I', 'think', ""'acting"", ""ideas',"", 'maintaining', 'rewarding', 'active', 'pipeline', 'orgs', 'struggle', '#sbschat']"
2013-02-01 18:13:22+00:00,@cllord agree...former IBM CEO Sam Palmisano defined innovation as 'the intersection of invention and insight' #sbschat,"['@cllord', 'agree...former', 'IBM', 'CEO', 'Sam', 'Palmisano', 'defined', 'innovation', ""'the"", 'intersection', 'invention', ""insight'"", '#sbschat']"
2013-02-01 16:08:55+00:00,IBM Provokes Social Collaboration and Smarter Workforce Revolution http://zite.to/11mpFW8,"['IBM', 'Provokes', 'Social', 'Collaboration', 'Smarter', 'Workforce', 'Revolution', 'http://zite.to/11mpFW8']"
2013-02-01 16:08:16+00:00,IBM Launches its Smarter Workforce Initiative - Forbes http://lnkd.in/bEvMHt,"['IBM', 'Launches', 'Smarter', 'Workforce', 'Initiative', '-', 'Forbes', 'http://lnkd.in/bEvMHt']"
2013-01-30 18:11:56+00:00,@elsua enjoy...let me know what your favorite Innovation Lab demos are...hopefully I can get them at the ISL to show clients myself,"['@elsua', 'enjoy...let', 'know', 'favorite', 'Innovation', 'Lab', 'demo', 'are...hopefully', 'I', 'get', 'ISL', 'show', 'client']"
2013-01-30 03:31:47+00:00,"Ben Harper & Charlie Musselwhite, Irving Plaza #bluesfest","['Ben', 'Harper', '&', 'Charlie', 'Musselwhite,', 'Irving', 'Plaza', '#bluesfest']"
2013-01-29 19:32:17+00:00,@jaferrar wish I was there. it's an impressive set of solutions...any favorites? curious how Work Marketplace is coming along #IBMConnect,"['@jaferrar', 'wish', 'I', 'there.', 'impressive', 'set', 'solutions...any', 'favorites?', 'curious', 'Work', 'Marketplace', 'coming', 'along', '#IBMConnect']"
2013-01-29 16:24:34+00:00,Think. Smarter. Together. #collectiveintel #smarterworkforce #engagement #IBMConnect - ##IBMConnect live on http://livestream.com/ibmsoftware,"['Think.', 'Smarter.', 'Together.', '#collectiveintel', '#smarterworkforce', '#engagement', '#IBMConnect', '-', '##IBMConnect', 'live', 'http://livestream.com/ibmsoftware']"
2013-01-29 14:46:49+00:00,From Liking to Leading: The Purposeful Application of Social Technology #ibmconnect http://lnkd.in/4kU2Rq,"['From', 'Liking', 'Leading:', 'The', 'Purposeful', 'Application', 'Social', 'Technology', '#ibmconnect', 'http://lnkd.in/4kU2Rq']"
2013-01-29 14:35:13+00:00,"Picciano says Cognos Consumer Insight now IBM Social Media Analytics; SaaS-based, Chinese sentiment, other new analytics goodies #IBMConnect","['Picciano', 'say', 'Cognos', 'Consumer', 'Insight', 'IBM', 'Social', 'Media', 'Analytics;', 'SaaS-based,', 'Chinese', 'sentiment,', 'new', 'analytics', 'goody', '#IBMConnect']"
2013-01-29 14:30:05+00:00,@DTurnerBlogs absolutely. And solutions which harness #collectiveintel can bridge systems of record and systems of engagement #IBMConnect,"['@DTurnerBlogs', 'absolutely.', 'And', 'solution', 'harness', '#collectiveintel', 'bridge', 'system', 'record', 'system', 'engagement', '#IBMConnect']"
2013-01-28 15:30:53+00:00,"@techguerilla @sandy_carter fair point, Matt :)","['@techguerilla', '@sandy_carter', 'fair', 'point,', 'Matt', ':)']"
2013-01-28 15:22:46+00:00,"@JSussin hey, be happy you're there...snowing in NY :P","['@JSussin', 'hey,', 'happy', 'there...snowing', 'NY', ':P']"
2013-01-28 15:19:01+00:00,@techguerilla @sandy_carter or incentivized appropriately #gamification,"['@techguerilla', '@sandy_carter', 'incentivized', 'appropriately', '#gamification']"
2013-01-28 14:41:59+00:00,Rudy Karsan of @Kenexa puts #collectiveintel on center stage at #IBMConnect OGS - ##IBMConnect live on http://livestream.com/ibmsoftware,"['Rudy', 'Karsan', '@Kenexa', 'put', '#collectiveintel', 'center', 'stage', '#IBMConnect', 'OGS', '-', '##IBMConnect', 'live', 'http://livestream.com/ibmsoftware']"
2013-01-25 17:57:50+00:00,"From Inside Out, Speed Your Company's Social Transformation - Forbes http://onforb.es/WTqEWi via @ethanmcc #socbiz #collectiveintel #FoW","['From', 'Inside', 'Out,', 'Speed', 'Your', ""Company's"", 'Social', 'Transformation', '-', 'Forbes', 'http://onforb.es/WTqEWi', 'via', '@ethanmcc', '#socbiz', '#collectiveintel', '#FoW']"
2013-01-18 15:51:20+00:00,Official list of Innovation Lab demos @IBMConnect http://wp.me/p13vSu-vy via @marie_wallace #socbiz #smarterworkforce #socialanalytics,"['Official', 'list', 'Innovation', 'Lab', 'demo', '@IBMConnect', 'http://wp.me/p13vSu-vy', 'via', '@marie_wallace', '#socbiz', '#smarterworkforce', '#socialanalytics']"
2013-01-16 17:39:01+00:00,"Is Cognitive Computing the Next Disruptive Technology? - AAPL, IBM, NUAN - Foolish Blogging Network http://beta.fool.com/shwetadubey/2013/01/07/cognitive-computing-next-disruptive-technology/20111/?logvisit=y&amp;published=2013-01-07&amp;source=eptcnnlnk0000001","['Is', 'Cognitive', 'Computing', 'Next', 'Disruptive', 'Technology?', '-', 'AAPL,', 'IBM,', 'NUAN', '-', 'Foolish', 'Blogging', 'Network', 'http://beta.fool.com/shwetadubey/2013/01/07/cognitive-computing-next-disruptive-technology/20111/?logvisit=y&amp;published=2013-01-07&amp;source=eptcnnlnk0000001']"
2013-01-16 17:29:49+00:00,"Is Cognitive Computing the Next Disruptive Technology? - AAPL, IBM, NUAN - Foolish Blogging Network: http://beta.fool.com/shwetadubey/2013/01/07/cognitive-computing-next-disruptive-technology/20111/?logvisit=y&amp;published=2013-01-07&amp;source=eptcnnlnk0000001#.UPbjKGEY4ko.twitter via @themotleyfool","['Is', 'Cognitive', 'Computing', 'Next', 'Disruptive', 'Technology?', '-', 'AAPL,', 'IBM,', 'NUAN', '-', 'Foolish', 'Blogging', 'Network:', 'http://beta.fool.com/shwetadubey/2013/01/07/cognitive-computing-next-disruptive-technology/20111/?logvisit=y&amp;published=2013-01-07&amp;source=eptcnnlnk0000001#.UPbjKGEY4ko.twitter', 'via', '@themotleyfool']"
2013-01-10 16:48:58+00:00,A Picture Explains a Lot of Data http://lnkd.in/W58fP3,"['A', 'Picture', 'Explains', 'Lot', 'Data', 'http://lnkd.in/W58fP3']"
2013-01-07 17:08:50+00:00,"How Crowdsourcing Will Affect HR in 2013 » Employee Engagement, Recognition and Reward Commentary | Globoforce Blog http://www.globoforce.com/gfblog/2013/how-crowdsourcing-will-affect-hr-in-2013/#.UOsBFV-f3UM.twitter","['How', 'Crowdsourcing', 'Will', 'Affect', 'HR', '2013', '»', 'Employee', 'Engagement,', 'Recognition', 'Reward', 'Commentary', '|', 'Globoforce', 'Blog', 'http://www.globoforce.com/gfblog/2013/how-crowdsourcing-will-affect-hr-in-2013/#.UOsBFV-f3UM.twitter']"
2012-12-20 21:58:20+00:00,"Social Business in 2013: A Challenge, An Opportunity, A Commitment http://lnkd.in/iTsw58","['Social', 'Business', '2013:', 'A', 'Challenge,', 'An', 'Opportunity,', 'A', 'Commitment', 'http://lnkd.in/iTsw58']"
