2013-07-31 20:51:30+00:00,Data is a Game Changer #sports #analytics #bigdata #engagement #gamechangerIBM http://gag.gl/AGMvQ,"['Data', 'Game', 'Changer', '#sports', '#analytics', '#bigdata', '#engagement', '#gamechangerIBM', 'http://gag.gl/AGMvQ']"
2012-12-05 20:59:30+00:00,"@webtechman cancelable biometrics - unique, morphed version of your fingerprint for each account, easily replaced if compromised","['@webtechman', 'cancelable', 'biometrics', '-', 'unique,', 'morphed', 'version', 'fingerprint', 'account,', 'easily', 'replaced', 'compromised']"
2012-12-05 20:55:19+00:00,RT @swg71: Deciding to pay your 401K match at end of year if employed on 12/15 is first step to dropping 401K match altogether… uh oh.,"['RT', '@swg71:', 'Deciding', 'pay', '401K', 'match', 'end', 'year', 'employed', '12/15', 'first', 'step', 'dropping', '401K', 'match', 'altogether…', 'uh', 'oh.']"
2012-11-21 00:27:46+00:00,RT @jennifertaylor: #IBM announces the world’s grandest simulation of a brain. http://nyr.kr/107naEB #cognitivecomputing,"['RT', '@jennifertaylor:', '#IBM', 'announces', 'world’s', 'grandest', 'simulation', 'brain.', 'http://nyr.kr/107naEB', '#cognitivecomputing']"
2012-11-20 18:04:34+00:00,Crowds Are This Election’s Real Winners http://lnkd.in/32fXvf,"['Crowds', 'Are', 'This', 'Election’s', 'Real', 'Winners', 'http://lnkd.in/32fXvf']"
2012-11-12 19:40:56+00:00,@elsua btw I like @mich8elwu's #predictionmarket (sort of) example. My 'trading' behavior could influence other traders (but not outcome),"['@elsua', 'btw', 'I', 'like', ""@mich8elwu's"", '#predictionmarket', '(sort', 'of)', 'example.', 'My', ""'trading'"", 'behavior', 'could', 'influence', 'trader', '(but', 'outcome)']"
2012-11-12 19:26:02+00:00,"@elsua @collinstw @capster9 @mich8elwu well, people are motivated by different things...guess that's part of what makes gamification tricky","['@elsua', '@collinstw', '@capster9', '@mich8elwu', 'well,', 'people', 'motivated', 'different', 'things...guess', ""that's"", 'part', 'make', 'gamification', 'tricky']"
2012-11-12 19:20:34+00:00,RT @Anders_Quitzau: Entering into the Future of Social Business http://asmarterplanet.com/blog/2012/11/20784.html#.UKFK4hM02Ww.twitter #socbiz #FoW @markfidelman,"['RT', '@Anders_Quitzau:', 'Entering', 'Future', 'Social', 'Business', 'http://asmarterplanet.com/blog/2012/11/20784.html#.UKFK4hM02Ww.twitter', '#socbiz', '#FoW', '@markfidelman']"
2012-11-12 19:18:27+00:00,@elsua @collinstw @capster9 @mich8elwu could u detect when user gaming the system? What about adding validation/explicit input from others?,"['@elsua', '@collinstw', '@capster9', '@mich8elwu', 'could', 'u', 'detect', 'user', 'gaming', 'system?', 'What', 'adding', 'validation/explicit', 'input', 'others?']"
2012-11-12 18:58:36+00:00,"@PeerIndex re PeerPerks, everything is either closed or I'm not eligible. C'mon, I know you can do better than this","['@PeerIndex', 'PeerPerks,', 'everything', 'either', 'closed', ""I'm"", 'eligible.', ""C'mon,"", 'I', 'know', 'better']"
2012-11-12 15:03:23+00:00,New Research: How Employee Engagement Hits the Bottom Line http://lnkd.in/fndKhZ,"['New', 'Research:', 'How', 'Employee', 'Engagement', 'Hits', 'Bottom', 'Line', 'http://lnkd.in/fndKhZ']"
2012-11-09 15:39:40+00:00,RT @IBM: New Social Business study from the IBM Institute for Business Value: http://ibm.co/SVdWZJ #socbiz #FoW #IBV,"['RT', '@IBM:', 'New', 'Social', 'Business', 'study', 'IBM', 'Institute', 'Business', 'Value:', 'http://ibm.co/SVdWZJ', '#socbiz', '#FoW', '#IBV']"
2012-11-07 15:41:56+00:00,Cultural Impact of Social Networking in Defining the Workplace of the Future http://lnkd.in/RMfy-n,"['Cultural', 'Impact', 'Social', 'Networking', 'Defining', 'Workplace', 'Future', 'http://lnkd.in/RMfy-n']"
2012-10-25 17:52:10+00:00,"definitely need ideation, idea refinement & assoc. game mechanics in social activity stream, flow of work #yamspigit #socbiz #gamification","['definitely', 'need', 'ideation,', 'idea', 'refinement', '&', 'assoc.', 'game', 'mechanic', 'social', 'activity', 'stream,', 'flow', 'work', '#yamspigit', '#socbiz', '#gamification']"
2012-10-24 20:04:45+00:00,"@AngiesList Provider (w/ straight A reviews) doesn't respond to RFQ or voicemail...I won't waste more time/energy, but wow; biz must be good","['@AngiesList', 'Provider', '(w/', 'straight', 'A', 'reviews)', 'respond', 'RFQ', 'voicemail...I', 'waste', 'time/energy,', 'wow;', 'biz', 'must', 'good']"
2012-10-23 15:48:34+00:00,"IBM Watson Finally Graduates Medical School http://twb.io/T7RBn2 via @InformationWeek &gt;&gt; yeah, finally","['IBM', 'Watson', 'Finally', 'Graduates', 'Medical', 'School', 'http://twb.io/T7RBn2', 'via', '@InformationWeek', '&gt;&gt;', 'yeah,', 'finally']"
2012-10-22 03:00:12+00:00,"Interview w/ @Badgeville CEO @kduggan ""The psychological game changer"" http://www.dmnews.com/the-psychological-game-changer/article/264284/ via @AdenaDeMonte #gamification #socbiz","['Interview', 'w/', '@Badgeville', 'CEO', '@kduggan', '""The', 'psychological', 'game', 'changer""', 'http://www.dmnews.com/the-psychological-game-changer/article/264284/', 'via', '@AdenaDeMonte', '#gamification', '#socbiz']"
2012-10-22 02:33:40+00:00,"Gevo, Syntroleum Vying for Military Biofuel Supply Deals http://bloom.bg/VdgqQu via @BloombergNews #SZYM #algae","['Gevo,', 'Syntroleum', 'Vying', 'Military', 'Biofuel', 'Supply', 'Deals', 'http://bloom.bg/VdgqQu', 'via', '@BloombergNews', '#SZYM', '#algae']"
2012-10-21 01:57:07+00:00,Mendocino Zin +1 http://instagr.am/p/RBtTmlmBm3/,"['Mendocino', 'Zin', '+1', 'http://instagr.am/p/RBtTmlmBm3/']"
2012-10-20 20:57:29+00:00,"@elsua a good indicator to take a break, Luis…it’s Saturday y’know #unplug","['@elsua', 'good', 'indicator', 'take', 'break,', 'Luis…it’s', 'Saturday', 'y’know', '#unplug']"
2012-10-19 18:29:03+00:00,"Big Data Analytics and Social Business, an E-book by @rawn http://lnkd.in/zzAGjW","['Big', 'Data', 'Analytics', 'Social', 'Business,', 'E-book', '@rawn', 'http://lnkd.in/zzAGjW']"
2012-10-18 01:32:06+00:00,"@kduggan great meeting you, Kris...enjoyed #engage2012","['@kduggan', 'great', 'meeting', 'you,', 'Kris...enjoyed', '#engage2012']"
2012-10-17 20:07:59+00:00,Game on http://instagr.am/p/Q5XDz4GBjZ/,"['Game', 'http://instagr.am/p/Q5XDz4GBjZ/']"
2012-10-17 16:46:00+00:00,ePrize Passbook Integration Helps Marketers Reward Customers On the Go http://www.cmswire.com/cms/customer-experience/eprize-passbook-integration-helps-marketers-reward-customers-on-the-go-017834.php via @cmswire,"['ePrize', 'Passbook', 'Integration', 'Helps', 'Marketers', 'Reward', 'Customers', 'On', 'Go', 'http://www.cmswire.com/cms/customer-experience/eprize-passbook-integration-helps-marketers-reward-customers-on-the-go-017834.php', 'via', '@cmswire']"
2012-10-17 15:02:25+00:00,"@elsua I think there's some overlap but fair point; can't curate what's still implicit knowledge and therefore not yet shared, discoverable","['@elsua', 'I', 'think', ""there's"", 'overlap', 'fair', 'point;', ""can't"", 'curate', ""what's"", 'still', 'implicit', 'knowledge', 'therefore', 'yet', 'shared,', 'discoverable']"
2012-10-17 14:46:25+00:00,@elsua @jeffhester My #KM vision? Dynamic and contextual collective intelligence #socbiz,"['@elsua', '@jeffhester', 'My', '#KM', 'vision?', 'Dynamic', 'contextual', 'collective', 'intelligence', '#socbiz']"
2012-10-17 14:41:32+00:00,@elsua so maybe they should call it KC (knowledge curation) instead :),"['@elsua', 'maybe', 'call', 'KC', '(knowledge', 'curation)', 'instead', ':)']"
2012-10-15 18:52:30+00:00,Why the President Is Still a Heavy Favorite on the Prediction Markets http://www.pbs.org/newshour/businessdesk/2012/10/why-the-president-is-still-a-h.html,"['Why', 'President', 'Is', 'Still', 'Heavy', 'Favorite', 'Prediction', 'Markets', 'http://www.pbs.org/newshour/businessdesk/2012/10/why-the-president-is-still-a-h.html']"
2012-10-15 02:57:20+00:00,Workday Shares Soar in Biggest Tech IPO Since Facebook | Wired Business | http://Wired.com http://www.wired.com/business/2012/10/workday-ipo-debut/,"['Workday', 'Shares', 'Soar', 'Biggest', 'Tech', 'IPO', 'Since', 'Facebook', '|', 'Wired', 'Business', '|', 'http://Wired.com', 'http://www.wired.com/business/2012/10/workday-ipo-debut/']"
2012-10-15 02:24:21+00:00,@pieroleo right - 'systems of people' in 2012 GTO,"['@pieroleo', 'right', '-', ""'systems"", ""people'"", '2012', 'GTO']"
2012-10-12 22:57:49+00:00,"SAP Moves Social Tools Out Of The Silo And Into Business Apps http://techcrunch.com/2012/09/27/cracking-the-nut-with-jam-sap-moves-social-tools-out-of-the-silo-and-into-business-apps/ &gt;&gt; agree, social is layer not destination @SameerPatel","['SAP', 'Moves', 'Social', 'Tools', 'Out', 'Of', 'The', 'Silo', 'And', 'Into', 'Business', 'Apps', 'http://techcrunch.com/2012/09/27/cracking-the-nut-with-jam-sap-moves-social-tools-out-of-the-silo-and-into-business-apps/', '&gt;&gt;', 'agree,', 'social', 'layer', 'destination', '@SameerPatel']"
2012-10-12 19:57:09+00:00,Q: How do you prevent an Apple TV remote from controlling a MacBook or iMac? A bit surprised it does this by default,"['Q:', 'How', 'prevent', 'Apple', 'TV', 'remote', 'controlling', 'MacBook', 'iMac?', 'A', 'bit', 'surprised', 'default']"
2012-10-10 23:24:54+00:00,Could Taskbox Change the Way You Use Email?: http://www.lockergnome.com/ios/2012/10/10/could-taskbox-change-the-way-you-use-email/,"['Could', 'Taskbox', 'Change', 'Way', 'You', 'Use', 'Email?:', 'http://www.lockergnome.com/ios/2012/10/10/could-taskbox-change-the-way-you-use-email/']"
2012-10-05 14:23:00+00:00,"@popmoney can you explain why it takes several bus. days for money to be received in bank acct? Should be same day, if not immediate","['@popmoney', 'explain', 'take', 'several', 'bus.', 'day', 'money', 'received', 'bank', 'acct?', 'Should', 'day,', 'immediate']"
2012-10-03 20:55:55+00:00,Badgeville Announces Engage New York City Tour on October 17 http://prn.to/UFZYYt #gamification #socbiz,"['Badgeville', 'Announces', 'Engage', 'New', 'York', 'City', 'Tour', 'October', '17', 'http://prn.to/UFZYYt', '#gamification', '#socbiz']"
2012-10-03 13:59:15+00:00,"I.B.M. Chief on Watson, Cognitive Computing and Her Tenure http://nyti.ms/O3pNU8","['I.B.M.', 'Chief', 'Watson,', 'Cognitive', 'Computing', 'Her', 'Tenure', 'http://nyti.ms/O3pNU8']"
2012-09-21 14:58:34+00:00,#socbiz #FoW http://bit.ly/P5x82y,"['#socbiz', '#FoW', 'http://bit.ly/P5x82y']"
2012-09-20 20:35:49+00:00,"Predicting Customers' (Unedited) Behavior - HBR http://j.mp/P2CrzO via @jmsidhu &gt; great post abt #bigdata output, benefits #MIT #analytics","['Predicting', ""Customers'"", '(Unedited)', 'Behavior', '-', 'HBR', 'http://j.mp/P2CrzO', 'via', '@jmsidhu', '&gt;', 'great', 'post', 'abt', '#bigdata', 'output,', 'benefit', '#MIT', '#analytics']"
2012-09-19 01:30:55+00:00,Google buys social ad startup Wildfire Interactive http://www.bizjournals.com/sanjose/news/2012/07/31/google-buys-social-ad-startup-wildfire.html?ana=twt,"['Google', 'buy', 'social', 'ad', 'startup', 'Wildfire', 'Interactive', 'http://www.bizjournals.com/sanjose/news/2012/07/31/google-buys-social-ad-startup-wildfire.html?ana=twt']"
2012-09-19 01:27:24+00:00,RT @badgeville: Salesforce adds native support for Badgeville's gamification platform http://www.bizjournals.com/sanjose/blog/2012/09/salesforce-adds-native-support-for.html?ana=twt via @svbizjournal,"['RT', '@badgeville:', 'Salesforce', 'add', 'native', 'support', ""Badgeville's"", 'gamification', 'platform', 'http://www.bizjournals.com/sanjose/blog/2012/09/salesforce-adds-native-support-for.html?ana=twt', 'via', '@svbizjournal']"
2012-09-19 01:18:17+00:00,Twitter’s iPad App Update Provokes a Backlash http://lnkd.in/XT9S2z,"['Twitter’s', 'iPad', 'App', 'Update', 'Provokes', 'Backlash', 'http://lnkd.in/XT9S2z']"
2012-09-18 14:55:54+00:00,Congrats to Spigit and Crowdcast...great news http://www.marketwire.com/press-release/spigit-leads-in-social-innovation-20-with-crowdcast-acquisition-1702730.htm #socbiz #collectiveintel #innovation #FoW,"['Congrats', 'Spigit', 'Crowdcast...great', 'news', 'http://www.marketwire.com/press-release/spigit-leads-in-social-innovation-20-with-crowdcast-acquisition-1702730.htm', '#socbiz', '#collectiveintel', '#innovation', '#FoW']"
2012-09-18 01:25:40+00:00,How Disney built a big data platform on a startup budget http://gigaom.com/data/how-disney-built-a-big-data-platform-on-a-startup-budget/,"['How', 'Disney', 'built', 'big', 'data', 'platform', 'startup', 'budget', 'http://gigaom.com/data/how-disney-built-a-big-data-platform-on-a-startup-budget/']"
2012-09-17 03:21:51+00:00,Investors Are Salivating Over Zuckerberg's Plans For Search. Here's Why http://techcrunch.com/2012/09/16/faceboogle/ via @techcrunch,"['Investors', 'Are', 'Salivating', 'Over', ""Zuckerberg's"", 'Plans', 'For', 'Search.', ""Here's"", 'Why', 'http://techcrunch.com/2012/09/16/faceboogle/', 'via', '@techcrunch']"
2012-09-15 15:31:19+00:00,"Primerica Picks IBM Connections, Hearsay Social Platforms - The BrainYard - InformationWeek http://www.informationweek.com/thebrainyard/news/social_networking_private_platforms/240007313#.UFSfKBmpYCc.twitter #socbiz","['Primerica', 'Picks', 'IBM', 'Connections,', 'Hearsay', 'Social', 'Platforms', '-', 'The', 'BrainYard', '-', 'InformationWeek', 'http://www.informationweek.com/thebrainyard/news/social_networking_private_platforms/240007313#.UFSfKBmpYCc.twitter', '#socbiz']"
2012-09-15 15:17:00+00:00,"RT @startuptechguy: #startup interview with #NewYork startup @marqueed, see what they're all about here: http://flpbd.it/lmiWp #design","['RT', '@startuptechguy:', '#startup', 'interview', '#NewYork', 'startup', '@marqueed,', 'see', ""they're"", 'here:', 'http://flpbd.it/lmiWp', '#design']"
2012-09-14 02:25:33+00:00,"Words with friends: Collins Dictionary now crowdsourcing new words, like Tebowing and chummeling http://venturebeat.com/2012/08/01/collins-dictionary-now-crowdsourcing-new-words-like-tebowing-and-chummeling/","['Words', 'friends:', 'Collins', 'Dictionary', 'crowdsourcing', 'new', 'words,', 'like', 'Tebowing', 'chummeling', 'http://venturebeat.com/2012/08/01/collins-dictionary-now-crowdsourcing-new-words-like-tebowing-and-chummeling/']"
2012-09-14 01:38:34+00:00,Why Good Design Is Finally A Bottom Line Investment http://www.fastcodesign.com/node/1670679,"['Why', 'Good', 'Design', 'Is', 'Finally', 'A', 'Bottom', 'Line', 'Investment', 'http://www.fastcodesign.com/node/1670679']"
2012-09-14 01:03:36+00:00,@viegasf #Ripples #dataviz #IBM #Design http://lnkd.in/_UQz-f,"['@viegasf', '#Ripples', '#dataviz', '#IBM', '#Design', 'http://lnkd.in/_UQz-f']"
2012-09-13 19:05:31+00:00,"@KWStockman sure, should be same as shortened url Luanne gave, try this -&gt; http://ibm.biz/Bdxjrm","['@KWStockman', 'sure,', 'shortened', 'url', 'Luanne', 'gave,', 'try', '-&gt;', 'http://ibm.biz/Bdxjrm']"
2012-09-13 18:30:39+00:00,"@LuannePavco @KWStockman missed chat. we only covered explicit contributions in #CI paper but all 'human sensor' data should be in mix, sure","['@LuannePavco', '@KWStockman', 'missed', 'chat.', 'covered', 'explicit', 'contribution', '#CI', 'paper', ""'human"", ""sensor'"", 'data', 'mix,', 'sure']"
2012-09-13 16:35:49+00:00,"@CourtReagan :) if you want to carry them all, sure. The metric seems wrong...16 oz w/ no ice is prob more soda than 24 oz w/ ice, right?","['@CourtReagan', ':)', 'want', 'carry', 'all,', 'sure.', 'The', 'metric', 'seems', 'wrong...16', 'oz', 'w/', 'ice', 'prob', 'soda', '24', 'oz', 'w/', 'ice,', 'right?']"
2012-09-13 15:17:34+00:00,Predictive text was better on Gingerbread than ICS...what gives? is this fixed in JellyBean? #android #Razr #VZW,"['Predictive', 'text', 'better', 'Gingerbread', 'ICS...what', 'gives?', 'fixed', 'JellyBean?', '#android', '#Razr', '#VZW']"
2012-09-12 21:04:43+00:00,Being a (P)individual: Defining Success on Pinterest http://www.edelmandigital.com/2012/09/12/pindividual-defining-success-on-pinterest/,"['Being', '(P)individual:', 'Defining', 'Success', 'Pinterest', 'http://www.edelmandigital.com/2012/09/12/pindividual-defining-success-on-pinterest/']"
2012-09-12 18:52:34+00:00,Prediction: I'm still going to hate iTunes,"['Prediction:', ""I'm"", 'still', 'going', 'hate', 'iTunes']"
2012-09-12 18:39:57+00:00,@Pogue I'm sure they'll sound great...to those who actually think the current ones are any good,"['@Pogue', ""I'm"", 'sure', ""they'll"", 'sound', 'great...to', 'actually', 'think', 'current', 'one', 'good']"
2012-09-12 17:54:17+00:00,Live iPhone 5 launch coverage – gdgt live http://live.gdgt.com/live-iphone-5-launch-coverage/,"['Live', 'iPhone', '5', 'launch', 'coverage', '–', 'gdgt', 'live', 'http://live.gdgt.com/live-iphone-5-launch-coverage/']"
2012-09-12 15:58:14+00:00,Hacking Work - Forbes http://lnkd.in/HwPDNn,"['Hacking', 'Work', '-', 'Forbes', 'http://lnkd.in/HwPDNn']"
2012-09-12 15:02:46+00:00,"@davegray @ccrummey @elsua exactly...email, instead, contributes to enterprise amnesia #sbs2012 #socbiz","['@davegray', '@ccrummey', '@elsua', 'exactly...email,', 'instead,', 'contributes', 'enterprise', 'amnesia', '#sbs2012', '#socbiz']"
2012-09-11 18:30:46+00:00,@tobyd @AntDeRosa I watched the moment of silence on NBC at 8:45am ET today...were there multiple moments of silence?,"['@tobyd', '@AntDeRosa', 'I', 'watched', 'moment', 'silence', 'NBC', '8:45am', 'ET', 'today...were', 'multiple', 'moment', 'silence?']"
2012-09-11 14:45:27+00:00,Undrip Takes All The Nonsense Out Of Your Social Feeds | TechCrunch http://lnkd.in/KFUUpP,"['Undrip', 'Takes', 'All', 'The', 'Nonsense', 'Out', 'Of', 'Your', 'Social', 'Feeds', '|', 'TechCrunch', 'http://lnkd.in/KFUUpP']"
2012-09-07 03:43:42+00:00,"IBM Interactive Unveils New Services for CMOs, CIOs - IT Infrastructure - News & Reviews http://www.eweek.com/c/a/IT-Infrastructure/IBM-Interactive-Unveils-New-Services-for-CMOs-CIOs-216014/","['IBM', 'Interactive', 'Unveils', 'New', 'Services', 'CMOs,', 'CIOs', '-', 'IT', 'Infrastructure', '-', 'News', '&', 'Reviews', 'http://www.eweek.com/c/a/IT-Infrastructure/IBM-Interactive-Unveils-New-Services-for-CMOs-CIOs-216014/']"
2012-09-07 03:16:00+00:00,"IBM Interactive Unveils New Services for CMOs, CIOs - IT Infrastructure - News & Reviews http://lnkd.in/A3cSmi","['IBM', 'Interactive', 'Unveils', 'New', 'Services', 'CMOs,', 'CIOs', '-', 'IT', 'Infrastructure', '-', 'News', '&', 'Reviews', 'http://lnkd.in/A3cSmi']"
2012-09-06 21:29:59+00:00,"If You Want Customers To Fork Over Private Data, Give Them Something... http://bit.ly/QotdA2","['If', 'You', 'Want', 'Customers', 'To', 'Fork', 'Over', 'Private', 'Data,', 'Give', 'Them', 'Something...', 'http://bit.ly/QotdA2']"
2012-09-06 19:16:50+00:00,"Bubble Deflated, Social Media Will Now Change the World - Forbes http://www.forbes.com/sites/chunkamui/2012/08/22/bubble-deflated-social-media-will-now-change-the-world/","['Bubble', 'Deflated,', 'Social', 'Media', 'Will', 'Now', 'Change', 'World', '-', 'Forbes', 'http://www.forbes.com/sites/chunkamui/2012/08/22/bubble-deflated-social-media-will-now-change-the-world/']"
2012-09-06 18:28:06+00:00,"Hootsuite CEO: We’re Buying Seesmic For The Users, Not The Tech [Interview] | TechCrunch http://lnkd.in/kK8_mg","['Hootsuite', 'CEO:', 'We’re', 'Buying', 'Seesmic', 'For', 'The', 'Users,', 'Not', 'The', 'Tech', '[Interview]', '|', 'TechCrunch', 'http://lnkd.in/kK8_mg']"
2012-09-06 14:15:20+00:00,The World's Most Innovative Companies - Forbes http://lnkd.in/TpNVCT,"['The', ""World's"", 'Most', 'Innovative', 'Companies', '-', 'Forbes', 'http://lnkd.in/TpNVCT']"
2012-09-04 19:28:05+00:00,Back-To-School Lesson: How Showrooming Could Save Brick-And-Mortar... http://onforb.es/TiTW26,"['Back-To-School', 'Lesson:', 'How', 'Showrooming', 'Could', 'Save', 'Brick-And-Mortar...', 'http://onforb.es/TiTW26']"
2012-09-04 17:04:45+00:00,Apple Confirms: It's the iPhone 5 http://mashable.com/2012/09/04/apple-confirms-iphone-5/,"['Apple', 'Confirms:', ""It's"", 'iPhone', '5', 'http://mashable.com/2012/09/04/apple-confirms-iphone-5/']"
2012-09-04 16:43:53+00:00,Apple Confirms: It's the iPhone 5 http://lnkd.in/chcJSg,"['Apple', 'Confirms:', ""It's"", 'iPhone', '5', 'http://lnkd.in/chcJSg']"
